State,Suburb_Name,incident_count,eo,forecast,forecastaccuracy,risk,top_mechanism_1,top_mechanism_2,count_mechanism_1,count_mechanism_2,mechanism_per_1,mechanism_per_2,updated_on
New South Wales,Koorainghat,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1278
New South Wales,Koorawatha,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1279
New South Wales,Kooringal ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1280
New South Wales,Kootingal,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1281
New South Wales,Koraleigh,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1282
New South Wales,Korora,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1283
New South Wales,Kosciuszko National Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1284
New South Wales,Kotara,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1285
New South Wales,Kotara South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1286
New South Wales,Krambach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1287
New South Wales,Ku-Ring-Gai Chase,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1288
New South Wales,Kulnura,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1289
New South Wales,Kundabung,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1290
New South Wales,Kundle Kundle,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1291
New South Wales,Kurmond,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1292
New South Wales,Kurnell,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1293
New South Wales,Kurraba Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1294
New South Wales,Kurrajong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1295
New South Wales,Kurrajong Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1296
New South Wales,Kurrajong Hills,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1297
New South Wales,Kurri Kurri,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1298
New South Wales,Kyeemagh,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1299
New South Wales,Kyle Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1300
New South Wales,Kyogle,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1301
New South Wales,La Perouse,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1302
New South Wales,Lacmalac,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1303
New South Wales,Lade Vale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1304
New South Wales,Ladysmith,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1305
New South Wales,Laggan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1306
New South Wales,Lagoon Grass,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1307
New South Wales,Laguna,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1308
New South Wales,Lake Albert,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1309
New South Wales,Lake Cargelligo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1310
New South Wales,Lake Cathie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1311
New South Wales,Lake Conjola,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1312
New South Wales,Lake Haven,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1313
New South Wales,Lake Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1314
New South Wales,Lake Illawarra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1315
New South Wales,Lake Innes,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1316
New South Wales,Lake Munmorah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1317
New South Wales,Lake Tabourie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1318
New South Wales,Lake Wyangan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1319
New South Wales,Lakelands ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1320
New South Wales,Lakemba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1321
New South Wales,Lakesland,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1322
New South Wales,Lakewood ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1323
New South Wales,Lalalty,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1324
New South Wales,Lalor Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1325
New South Wales,Lambs Valley ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1326
New South Wales,Lambton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1327
New South Wales,Lane Cove,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1328
New South Wales,Lane Cove North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1329
New South Wales,Lane Cove West,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1330
New South Wales,Lanitza,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1331
New South Wales,Lansdowne ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1332
New South Wales,Lansdowne ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1333
New South Wales,Lansdowne Forest,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1334
New South Wales,Lansvale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1335
New South Wales,Lapstone,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1336
New South Wales,Largs,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1337
New South Wales,Larnook,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1338
New South Wales,Larras Lee,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1339
New South Wales,Laurieton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1340
New South Wales,Lavender Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1341
New South Wales,Lavington,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1342
New South Wales,Lawrence ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1343
New South Wales,Lawson ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1344
New South Wales,Leadville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1345
New South Wales,Leconfield,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1346
New South Wales,Leeton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1347
New South Wales,Leets Vale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1348
New South Wales,Legume,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1349
New South Wales,Leichhardt ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1350
New South Wales,Lemon Tree Passage,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1351
New South Wales,Lennox Head,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1352
New South Wales,Leonay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1353
New South Wales,Leppington,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1354
New South Wales,Lethbridge Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1355
New South Wales,Leumeah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1356
New South Wales,Leura,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1357
New South Wales,Lewis Ponds,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1358
New South Wales,Lewisham ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1359
New South Wales,Leycester,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1360
New South Wales,Liberty Grove,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1361
New South Wales,Lidcombe,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1362
New South Wales,Lidsdale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1363
New South Wales,Lightning Ridge,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1364
New South Wales,Lilli Pilli ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1365
New South Wales,Lilli Pilli ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1366
New South Wales,Lillian Rock,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1367
New South Wales,Lilyfield,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1368
New South Wales,Lilyvale ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1369
New South Wales,Limbri,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1370
New South Wales,Limeburners Creek ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1371
New South Wales,Limpinwood,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1372
New South Wales,Linden ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1373
New South Wales,Lindendale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1374
New South Wales,Lindfield,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1375
New South Wales,Lindifferon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1376
New South Wales,Linley Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1377
New South Wales,Lisarow,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1378
New South Wales,Lismore ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1379
New South Wales,Lismore Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1380
New South Wales,Liston,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1381
New South Wales,Lithgow,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1382
New South Wales,Little Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1383
New South Wales,Little Billabong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1384
New South Wales,Little Forest,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1385
New South Wales,Little Hartley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1386
New South Wales,Little Wobby,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1387
New South Wales,Littleton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1388
New South Wales,Liverpool,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1389
New South Wales,Llanarth ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1390
New South Wales,Llandilo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1391
New South Wales,Lloyd,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1392
New South Wales,Lochiel ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1393
New South Wales,Lochinvar,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1394
New South Wales,Lockhart ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1395
New South Wales,Loftus,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1396
New South Wales,Loftville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1397
New South Wales,Logans Crossing,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1398
New South Wales,Logie Brae,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1399
New South Wales,Londonderry ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1400
New South Wales,Long Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1401
New South Wales,Long Flat ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1402
New South Wales,Long Jetty,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1403
New South Wales,Long Point ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1404
New South Wales,Longueville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1405
New South Wales,Loomberah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1406
New South Wales,Lord Howe Island,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1407
New South Wales,Lorn,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1408
New South Wales,Lorne ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1409
New South Wales,Louth Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1410
New South Wales,Lovedale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1411
New South Wales,Lowanna,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1412
New South Wales,Lower Belford,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1413
New South Wales,Lower Boro,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1414
New South Wales,Lower Dyraaba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1415
New South Wales,Lower Macdonald,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1416
New South Wales,Lower Pappinbarra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1417
New South Wales,Lower Portland,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1418
New South Wales,Lowesdale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1419
New South Wales,Lucas Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1420
New South Wales,Lucknow ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1421
New South Wales,Luddenham,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1422
New South Wales,Lue,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1423
New South Wales,Lugarno,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1424
New South Wales,Lurnea,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1425
New South Wales,Luskintyre,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1426
New South Wales,Lynchs Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1427
New South Wales,Lyndhurst ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1428
New South Wales,Lynwood ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1429
New South Wales,Macksville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1430
New South Wales,Maclean,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1431
New South Wales,Macmasters Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1432
New South Wales,Macquarie Fields,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1433
New South Wales,Macquarie Hills,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1434
New South Wales,Macquarie Links,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1435
New South Wales,Macquarie Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1436
New South Wales,Maddens Plains,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1437
New South Wales,Magenta ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1438
New South Wales,Maianbar,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1439
New South Wales,Main Arm,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1440
New South Wales,Maison Dieu,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1441
New South Wales,Maitland ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1442
New South Wales,Majors Creek ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1443
New South Wales,Malabar,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1444
New South Wales,Mallabula,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1445
New South Wales,Mallanganee,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1446
New South Wales,Mallowa,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1447
New South Wales,Maloneys Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1448
New South Wales,Malua Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1449
New South Wales,Mandalong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1450
New South Wales,Mandurama,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1451
New South Wales,Mangerton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1452
New South Wales,Mangoplah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1453
New South Wales,Mangrove Mountain,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1454
New South Wales,Manildra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1455
New South Wales,Manilla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1456
New South Wales,Manly ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1457
New South Wales,Manly Vale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1458
New South Wales,Mannering Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1459
New South Wales,Manning Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1460
New South Wales,Manyana,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1461
New South Wales,Maraylya,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1462
New South Wales,Marayong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1463
New South Wales,Marchmont,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1464
New South Wales,Mardi,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1465
New South Wales,Marks Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1466
New South Wales,Markwell,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1467
New South Wales,Marlee,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1468
New South Wales,Marmong Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1469
New South Wales,Maroota,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1470
New South Wales,Maroubra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1471
New South Wales,Marrangaroo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1472
New South Wales,Marrar,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1473
New South Wales,Marrickville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1474
New South Wales,Marsden Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1475
New South Wales,Marsfield,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1476
New South Wales,Marshall Mount,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1477
New South Wales,Marthaguy,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1478
New South Wales,Martindale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1479
New South Wales,Martins Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1480
New South Wales,Martinsville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1481
New South Wales,Marulan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1482
New South Wales,Maryland ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1483
New South Wales,Marys Mount,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1484
New South Wales,Maryville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1485
New South Wales,Mascot,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1486
New South Wales,Matcham,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1487
New South Wales,Mathoura,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1488
New South Wales,Matong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1489
New South Wales,Matraville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1490
New South Wales,Mayfield ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1491
New South Wales,Mayfield East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1492
New South Wales,Mayfield West,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1493
New South Wales,Mays Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1494
New South Wales,McDougalls Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1495
New South Wales,McGraths Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1496
New South Wales,McKellars Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1497
New South Wales,McLeans Ridges,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1498
New South Wales,McMahons Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1499
New South Wales,Meadow Flat,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1500
New South Wales,Meadowbank ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1501
New South Wales,Medlow Bath,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1502
New South Wales,Medowie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1503
New South Wales,Medway,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1504
New South Wales,Meerschaum Vale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1505
New South Wales,Megan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1506
New South Wales,Melrose Park ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1507
New South Wales,Memagong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1508
New South Wales,Menah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1509
New South Wales,Menai,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1510
New South Wales,Menangle,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1511
New South Wales,Menangle Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1512
New South Wales,Mendooran,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1513
New South Wales,Menindee,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1514
New South Wales,Merah North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1515
New South Wales,Merewether,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1516
New South Wales,Merewether Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1517
New South Wales,Merimbula,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1518
New South Wales,Meroo Meadow,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1519
New South Wales,Merriwa ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1520
New South Wales,Merriwagga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1521
New South Wales,Merrygoen,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1522
New South Wales,Merrylands,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1523
New South Wales,Merrylands West,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1524
New South Wales,Merungle Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1525
New South Wales,Meryla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1526
