State,Suburb_Name,incident_count,eo,forecast,forecastaccuracy,risk,top_mechanism_1,top_mechanism_2,count_mechanism_1,count_mechanism_2,mechanism_per_1,mechanism_per_2,updated_on
Western Australia,Mindarie ,52,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:503
Western Australia,Mingenew,79,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:504
Western Australia,Minnenooka,73,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:505
Western Australia,Minyirr,56,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:506
Western Australia,Mira Mar,53,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:507
Western Australia,Mirrabooka ,74,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:508
Western Australia,Mokine,84,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:509
Western Australia,Molloy Island,81,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:510
Western Australia,Monjingup,75,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:511
Western Australia,Moonyoonooka,72,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:512
Western Australia,Moora ,58,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:513
Western Australia,Moorine Rock,78,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:514
Western Australia,Morangup,82,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:515
Western Australia,Morawa,57,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:516
Western Australia,Moresby ,52,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:517
Western Australia,Morgantown,62,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:518
Western Australia,Morley,84,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:519
Western Australia,Mosman Park ,76,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:520
Western Australia,Mount Barker ,71,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:521
Western Australia,Mount Burges,70,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:522
Western Australia,Mount Claremont,53,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:523
Western Australia,Mount Clarence,75,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:524
Western Australia,Mount Hardey,60,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:525
Western Australia,Mount Hardman,81,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:526
Western Australia,Mount Hawthorn,74,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:527
Western Australia,Mount Helena,68,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:528
Western Australia,Mount Lawley,80,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:529
Western Australia,Mount Lindesay ,69,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:530
Western Australia,Mount Magnet,50,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:531
Western Australia,Mount Melville,53,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:532
Western Australia,Mount Nasura,71,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:533
Western Australia,Mount Pleasant ,54,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:534
Western Australia,Mount Richon,61,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:535
Western Australia,Mount Romance,62,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:536
Western Australia,Mount Tarcoola,57,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:537
Western Australia,Mount Walker ,56,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:538
Western Australia,Muchea,64,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:539
Western Australia,Muckenburra,50,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:540
Western Australia,Mueller Ranges,52,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:541
Western Australia,Mukinbudin,85,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:542
Western Australia,Mulataga,65,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:543
Western Australia,Mullaloo,66,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:544
Western Australia,Mullalyup,69,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:545
Western Australia,Mullewa,59,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:546
Western Australia,Mullingar,77,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:547
Western Australia,Muluckine,84,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:548
Western Australia,Mundaring,78,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:549
Western Australia,Mundijong,83,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:550
Western Australia,Munster,66,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:551
Western Australia,Muradup,82,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:552
Western Australia,Murdoch,53,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:553
Western Australia,Myalup,82,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:554
Western Australia,Myaree,62,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:555
Western Australia,Myrup,59,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:556
Western Australia,Nabawa,85,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:557
Western Australia,Nambeelup,59,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:558
Western Australia,Nanga Brook,65,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:559
Western Australia,Nannup,63,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:560
Western Australia,Nanutarra,56,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:561
Western Australia,Napier,74,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:562
Western Australia,Narembeen,85,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:563
Western Australia,Narrikup,60,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:564
Western Australia,Narrogin,79,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:565
Western Australia,Narrogin Valley,82,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:566
Western Australia,Naval Base,64,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:567
Western Australia,Nedlands,77,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:568
Western Australia,Neerabup,83,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:569
Western Australia,Neergabby,83,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:570
Western Australia,Neridup,75,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:571
Western Australia,New Norcia,72,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:572
Western Australia,Newcarlbeon,73,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:573
Western Australia,Newdegate,85,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:574
Western Australia,Newman,76,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:575
Western Australia,Ngaanyatjarra-Giles,71,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:576
Western Australia,Nickol,63,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:577
Western Australia,Nilgen,53,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:578
Western Australia,Nollamara,55,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:579
Western Australia,Noranda,82,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:580
Western Australia,Norseman,75,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:581
Western Australia,North Beach ,62,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:582
Western Australia,North Boyanup,54,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:583
Western Australia,North Coogee,78,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:584
Western Australia,North Dandalup,65,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:585
Western Australia,North Fremantle,85,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:586
Western Australia,North Greenbushes,64,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:587
Western Australia,North Lake,69,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:588
Western Australia,North Perth,50,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:589
Western Australia,North Plantations,57,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:590
Western Australia,North West Cape,56,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:591
Western Australia,North Yunderup,50,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:592
Western Australia,Northam,59,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:593
Western Australia,Northampton,55,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:594
Western Australia,Northbridge ,71,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:595
Western Australia,Northcliffe,61,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:596
Western Australia,Nowergup,56,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:597
Western Australia,Nullagine,75,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:598
Western Australia,Nulsen,80,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:599
Western Australia,Nungarin,58,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:600
Western Australia,Nyabing,79,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:601
Western Australia,O'Connor ,53,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:602
Western Australia,Oakford,73,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:603
Western Australia,Ocean Beach,59,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:604
Western Australia,Ocean Reef,52,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:605
Western Australia,Oldbury,69,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:606
Western Australia,Ongerup,74,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:607
Western Australia,Onslow,80,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:608
Western Australia,Oombulgurri,58,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:609
Western Australia,Orana,56,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:610
Western Australia,Orange Grove ,62,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:611
Western Australia,Ord River,79,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:612
Western Australia,Orelia,66,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:613
Western Australia,Osborne Park,50,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:614
Western Australia,Osmington,51,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:615
Western Australia,Padbury,51,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:616
Western Australia,Pallinup,56,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:617
Western Australia,Palmyra ,57,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:618
Western Australia,Pannawonica,83,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:619
Western Australia,Paraburdoo,56,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:620
Western Australia,Paradise ,72,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:621
Western Australia,Pardoo,65,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:622
Western Australia,Parkerville,84,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:623
Western Australia,Parkeston,75,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:624
Western Australia,Parklands ,79,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:625
Western Australia,Parkwood ,52,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:626
Western Australia,Parmelia,84,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:627
Western Australia,Peaceful Bay,84,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:628
Western Australia,Peak Hill ,71,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:629
Western Australia,Pearsall,77,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:630
Western Australia,Pegs Creek,63,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:631
Western Australia,Pelican Point ,72,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:632
Western Australia,Pemberton,76,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:633
Western Australia,Peppermint Grove,65,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:634
Western Australia,Peppermint Grove Beach,74,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:635
Western Australia,Perenjori,85,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:636
Western Australia,Peron,54,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:637
Western Australia,Perth ,73,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:638
Western Australia,Perth Airport,85,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:639
Western Australia,Piara Waters,59,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:640
Western Australia,Piccadilly ,81,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:641
Western Australia,Pickering Brook,67,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:642
Western Australia,Picton East,84,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:643
Western Australia,Piesse Brook,83,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:644
Western Australia,Piesseville,67,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:645
Western Australia,Pingaring,62,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:646
Western Australia,Pingelly,71,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:647
Western Australia,Pingrup,81,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:648
Western Australia,Pinjarra,57,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:649
Western Australia,Pink Lake,79,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:650
Western Australia,Pithara,79,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:651
Western Australia,Plumridge Lakes,82,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:652
Western Australia,Point Samson,80,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:653
Western Australia,Popanyinning,70,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:654
Western Australia,Porongurup,50,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:655
Western Australia,Port Denison,76,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:656
Western Australia,Port Hedland,52,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:657
Western Australia,Port Kennedy,71,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:658
Western Australia,Preston Beach,58,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:659
Western Australia,Preston Settlement,69,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:660
Western Australia,Prevelly,61,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:661
Western Australia,Quairading,60,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:662
Western Australia,Quedjinup,74,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:663
Western Australia,Queens Park ,75,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:664
Western Australia,Quindalup,66,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:665
Western Australia,Quinninup,73,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:666
Western Australia,Quinns Rocks,50,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:667
Western Australia,Ranford,58,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:668
Western Australia,Rangeway,73,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:669
Western Australia,Ravensthorpe,70,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:670
Western Australia,Ravenswood ,60,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:671
Western Australia,Red Hill ,53,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:672
Western Australia,Redcliffe ,83,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:673
Western Australia,Redmond,79,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:674
Western Australia,Reinscourt,54,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:675
Western Australia,Ridgewood ,52,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:676
Western Australia,Riverton ,61,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:677
Western Australia,Rivervale,70,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:678
Western Australia,Robinson,62,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:679
Western Australia,Rockingham ,72,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:680
Western Australia,Rocky Gully ,74,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:681
Western Australia,Roebourne,56,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:682
Western Australia,Roebuck,50,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:683
Western Australia,Roelands,58,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:684
Western Australia,Roleystone,70,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:685
Western Australia,Rosa Glen,81,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:686
Western Australia,Rossmoyne,84,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:687
Western Australia,Rottnest Island,64,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:688
Western Australia,Rudds Gully,83,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:689
Western Australia,Safety Bay,78,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:690
Western Australia,Salmon Gums,53,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:691
Western Australia,Salter Point,84,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:692
Western Australia,Samson,58,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:693
Western Australia,San Remo ,69,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:694
Western Australia,Sandstone,72,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:695
Western Australia,Sawyers Valley,79,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:696
Western Australia,Scarborough ,66,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:697
Western Australia,Scotsdale,76,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:698
Western Australia,Seabird,61,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:699
Western Australia,Secret Harbour,74,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:700
Western Australia,Serpentine ,50,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:701
Western Australia,Seville Grove,57,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:702
Western Australia,Shackleton,56,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:703
Western Australia,Shadforth ,61,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:704
Western Australia,Shelley ,58,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:705
Western Australia,Shenton Park,78,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:706
Western Australia,Shoalwater ,69,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:707
Western Australia,Silver Sands,55,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:708
Western Australia,Sinagra,50,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:709
Western Australia,Sinclair,85,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:710
Western Australia,Singleton ,63,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:711
Western Australia,Somerville ,58,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:712
Western Australia,Sorrento ,67,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:713
Western Australia,South Boulder,60,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:714
Western Australia,South Bunbury,72,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:715
Western Australia,South Carnarvon,73,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:716
Western Australia,South Fremantle,56,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:717
Western Australia,South Guildford,77,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:718
Western Australia,South Hedland,53,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:719
Western Australia,South Kalgoorlie,83,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:720
Western Australia,South Kumminin,79,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:721
Western Australia,South Lake,70,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:722
Western Australia,South Murchison,75,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:723
Western Australia,South Perth,56,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:724
Western Australia,South Plantations,51,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:725
Western Australia,South Tammin,64,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:726
Western Australia,South Yilgarn,77,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:727
Western Australia,South Yunderup,72,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:728
Western Australia,Southern Brook,72,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:729
Western Australia,Southern Cross ,56,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:730
Western Australia,Southern River,56,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:731
Western Australia,Spalding ,63,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:732
Western Australia,Spearwood,61,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:733
Western Australia,Spencer Park,60,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:734
Western Australia,Springfield ,50,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:735
Western Australia,St George Ranges,58,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:736
Western Australia,St James ,81,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:737
Western Australia,Stake Hill,73,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:738
Western Australia,Stirling ,71,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:739
Western Australia,Stirling Range National Park,58,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:740
Western Australia,Stoneville,50,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:741
Western Australia,Stove Hill,81,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:742
Western Australia,Strathalbyn ,50,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:743
Western Australia,Stratham,71,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:744
Western Australia,Stratton,53,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:745
Western Australia,Sturt Creek,83,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:746
Western Australia,Subiaco,55,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:747
Western Australia,Success,81,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:748
Western Australia,Sunset Beach,61,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:749
Western Australia,Swan View,66,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:750
Western Australia,Swanbourne,80,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:751
Western Australia,Tamala Park,58,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:752
Western Australia,Tambellup,57,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:753
Western Australia,Tammin,66,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:754
Western Australia,Tanami ,73,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:755
Western Australia,Tapping,52,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:756
