State,Suburb_Name,incident_count,eo,forecast,forecastaccuracy,risk,top_mechanism_1,top_mechanism_2,count_mechanism_1,count_mechanism_2,mechanism_per_1,mechanism_per_2,updated_on
Victoria,Gardenvale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:512
Victoria,Garfield ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:513
Victoria,Garfield North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:514
Victoria,Garibaldi,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:515
Victoria,Garvoc,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:516
Victoria,Geelong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:517
Victoria,Geelong West,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:518
Victoria,Gellibrand,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:519
Victoria,Gembrook,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:520
Victoria,Genoa,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:521
Victoria,Gentle Annie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:522
Victoria,Gerang Gerung,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:523
Victoria,Gherang,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:524
Victoria,Gheringhap,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:525
Victoria,Girgarre,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:526
Victoria,Gisborne,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:527
Victoria,Gisborne South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:528
Victoria,Gladstone Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:529
Victoria,Gladysdale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:530
Victoria,Glen Alvie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:531
Victoria,Glen Huntly,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:532
Victoria,Glen Iris ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:533
Victoria,Glen Waverley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:534
Victoria,Glenalbyn,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:535
Victoria,Glenburn,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:536
Victoria,Glenfyne,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:537
Victoria,Glengarry ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:538
Victoria,Glengarry North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:539
Victoria,Glenisla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:540
Victoria,Glenlyon ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:541
Victoria,Glenmaggie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:542
Victoria,Glenorchy ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:543
Victoria,Glenormiston South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:544
Victoria,Glenrowan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:545
Victoria,Glenroy ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:546
Victoria,Glenthompson,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:547
Victoria,Gnarwarre,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:548
Victoria,Golden Beach ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:549
Victoria,Golden Gully,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:550
Victoria,Golden Point ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:551
Victoria,Golden Square,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:552
Victoria,Goldie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:553
Victoria,Goon Nure,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:554
Victoria,Goorambat,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:555
Victoria,Goornong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:556
Victoria,Gorae West,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:557
Victoria,Gordon ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:558
Victoria,Gormandale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:559
Victoria,Goroke,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:560
Victoria,Goughs Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:561
Victoria,Gowanbrae,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:562
Victoria,Grahamvale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:563
Victoria,Granite Rock,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:564
Victoria,Grantville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:565
Victoria,Grassdale ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:566
Victoria,Grassmere,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:567
Victoria,Great Western,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:568
Victoria,Greendale ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:569
Victoria,Greensborough,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:570
Victoria,Greenvale ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:571
Victoria,Greta South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:572
Victoria,Greta West,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:573
Victoria,Grovedale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:574
Victoria,Gruyere,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:575
Victoria,Guildford ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:576
Victoria,Gunbower,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:577
Victoria,Gundowring,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:578
Victoria,Guys Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:579
Victoria,Haddon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:580
Victoria,Hadfield,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:581
Victoria,Hallam,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:582
Victoria,Hallora,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:583
Victoria,Halls Gap,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:584
Victoria,Hallston,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:585
Victoria,Hamilton ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:586
Victoria,Hamlyn Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:587
Victoria,Hampton ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:588
Victoria,Hampton East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:589
Victoria,Hampton Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:590
Victoria,Harcourt,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:591
Victoria,Harcourt North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:592
Victoria,Harkaway,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:593
Victoria,Harmers Haven,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:594
Victoria,Harrietville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:595
Victoria,Harrow,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:596
Victoria,Harston,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:597
Victoria,Hastings ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:598
Victoria,Hattah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:599
Victoria,Haven,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:600
Victoria,Hawkesdale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:601
Victoria,Hawthorn ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:602
Victoria,Hawthorn East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:603
Victoria,Hazeldene,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:604
Victoria,Hazelwood,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:605
Victoria,Hazelwood North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:606
Victoria,Hazelwood South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:607
Victoria,Healesville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:608
Victoria,Heath Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:609
Victoria,Heathcote ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:610
Victoria,Heathcote Junction,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:611
Victoria,Heatherton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:612
Victoria,Heathmere,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:613
Victoria,Heathmont,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:614
Victoria,Heidelberg,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:615
Victoria,Heidelberg Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:616
Victoria,Heidelberg West,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:617
Victoria,Hepburn,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:618
Victoria,Hepburn Springs,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:619
Victoria,Herne Hill ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:620
Victoria,Hernes Oak,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:621
Victoria,Hesket,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:622
Victoria,Hexham ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:623
Victoria,Heyfield,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:624
Victoria,Heywood,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:625
Victoria,Highett,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:626
Victoria,Highlands,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:627
Victoria,Highton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:628
Victoria,Hill End ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:629
Victoria,Hilldene,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:630
Victoria,Hillside ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:631
Victoria,Hmas Cerberus,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:632
Victoria,Hoddles Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:633
Victoria,Hopetoun ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:634
Victoria,Hopetoun Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:635
Victoria,Hoppers Crossing,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:636
Victoria,Horsham,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:637
Victoria,Hotham Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:638
Victoria,Howqua Hills,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:639
Victoria,Howqua Inlet,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:640
Victoria,Hughesdale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:641
Victoria,Humevale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:642
Victoria,Hunter,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:643
Victoria,Huntingdale ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:644
Victoria,Huntly,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:645
Victoria,Huon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:646
Victoria,Huon Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:647
Victoria,Hurstbridge,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:648
Victoria,Illowa,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:649
Victoria,Indented Head,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:650
Victoria,Indigo Valley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:651
Victoria,Inglewood ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:652
Victoria,Invergordon ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:653
Victoria,Inverleigh,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:654
Victoria,Inverloch,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:655
Victoria,Invermay ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:656
Victoria,Invermay Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:657
Victoria,Iona,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:658
Victoria,Ironbark ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:659
Victoria,Irrewarra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:660
Victoria,Irymple ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:661
Victoria,Ivanhoe ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:662
Victoria,Ivanhoe East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:663
Victoria,Jacana,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:664
Victoria,Jack River,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:665
Victoria,Jackass Flat,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:666
Victoria,Jamieson ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:667
Victoria,Jan Juc,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:668
Victoria,Jancourt East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:669
Victoria,Jeeralang Junction,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:670
Victoria,Jeparit,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:671
Victoria,Jindivick,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:672
Victoria,Johanna,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:673
Victoria,Johnsonville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:674
Victoria,Junction Village,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:675
Victoria,Jung,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:676
Victoria,Junortoun,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:677
Victoria,Kaarimba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:678
Victoria,Kalimna,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:679
Victoria,Kallista,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:680
Victoria,Kalorama,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:681
Victoria,Kangaroo Flat ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:682
Victoria,Kangaroo Ground,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:683
Victoria,Kaniva,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:684
Victoria,Kanyapella,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:685
Victoria,Kardella,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:686
Victoria,Katamatite,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:687
Victoria,Katandra West,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:688
Victoria,Katunga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:689
Victoria,Kealba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:690
Victoria,Keely,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:691
Victoria,Keilor,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:692
Victoria,Keilor Downs,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:693
Victoria,Keilor East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:694
Victoria,Keilor Lodge,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:695
Victoria,Keilor North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:696
Victoria,Keilor Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:697
Victoria,Kennington,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:698
Victoria,Kensington ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:699
Victoria,Kerang,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:700
Victoria,Kergunyah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:701
Victoria,Kew ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:702
Victoria,Kew East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:703
Victoria,Keysborough,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:704
Victoria,Kialla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:705
Victoria,Kialla East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:706
Victoria,Kialla West,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:707
Victoria,Kiewa,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:708
Victoria,Kilcunda,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:709
Victoria,Kilmore,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:710
Victoria,Kilmore East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:711
Victoria,Kilsyth,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:712
Victoria,Kilsyth South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:713
Victoria,King Valley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:714
Victoria,Kinglake,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:715
Victoria,Kinglake Central,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:716
Victoria,Kinglake West,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:717
Victoria,Kings Park ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:718
Victoria,Kingsbury,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:719
Victoria,Kingston ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:720
Victoria,Kingsville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:721
Victoria,Kirkstall,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:722
Victoria,Kirwans Bridge,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:723
Victoria,Knowsley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:724
Victoria,Knoxfield,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:725
Victoria,Kolora,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:726
Victoria,Konongwootong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:727
Victoria,Koo Wee Rup,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:728
Victoria,Koondrook,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:729
Victoria,Koonoomoo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:730
Victoria,Koonwarra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:731
Victoria,Koorlong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:732
Victoria,Kooyong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:733
Victoria,Korobeit,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:734
Victoria,Koroit,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:735
Victoria,Korong Vale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:736
Victoria,Korumburra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:737
Victoria,Korweinguboora,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:738
Victoria,Kotupna,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:739
Victoria,Koyuga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:740
Victoria,Krowera,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:741
Victoria,Kurunjang,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:742
Victoria,Kyabram,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:743
Victoria,Kyneton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:744
Victoria,Kyvalley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:745
Victoria,Laang,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:746
Victoria,Labertouche,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:747
Victoria,Laceby,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:748
Victoria,Laharum,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:749
Victoria,Lake Boga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:750
Victoria,Lake Bolac,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:751
Victoria,Lake Bunga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:752
Victoria,Lake Charm,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:753
Victoria,Lake Gardens,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:754
Victoria,Lake Tyers Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:755
Victoria,Lake Wellington,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:756
Victoria,Lake Wendouree,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:757
Victoria,Lakes Entrance,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:758
Victoria,Lal Lal,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:759
Victoria,Lalbert,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:760
Victoria,Lalor,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:761
Victoria,Lancaster,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:762
Victoria,Lance Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:763
Victoria,Lancefield,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:764
Victoria,Landsborough ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:765
Victoria,Lang Lang,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:766
Victoria,Langkoop,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:767
Victoria,Langwarrin,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:768
Victoria,Langwarrin South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:769
Victoria,Lara,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:770
