State,Suburb_Name,incident_count,eo,forecast,forecastaccuracy,risk,top_mechanism_1,top_mechanism_2,count_mechanism_1,count_mechanism_2,mechanism_per_1,mechanism_per_2,updated_on
Queensland,Dulacca,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:513
Queensland,Dulong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:514
Queensland,Dululu,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:515
Queensland,Dumbleton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:516
Queensland,Dundathu,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:517
Queensland,Dundowran,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:518
Queensland,Dundowran Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:519
Queensland,Dunk,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:520
Queensland,Dunkeld ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:521
Queensland,Dunnrock,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:522
Queensland,Dunwich,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:523
Queensland,Durack ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:524
Queensland,Durong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:525
Queensland,Dutton Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:526
Queensland,Dynevor,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:527
Queensland,Dysart ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:528
Queensland,Eagle Farm,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:529
Queensland,Eagleby,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:530
Queensland,Earlville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:531
Queensland,East Barron,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:532
Queensland,East Brisbane,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:533
Queensland,East Deep Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:534
Queensland,East Feluga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:535
Queensland,East Greenmount,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:536
Queensland,East Innisfail,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:537
Queensland,East Ipswich,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:538
Queensland,East Mackay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:539
Queensland,East Nanango,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:540
Queensland,East Palmerston,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:541
Queensland,East Toowoomba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:542
Queensland,East Trinity,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:543
Queensland,Eastern Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:544
Queensland,Eatons Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:545
Queensland,Ebbw Vale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:546
Queensland,Ebenezer ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:547
Queensland,Edens Landing,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:548
Queensland,Edge Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:549
Queensland,Edmonton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:550
Queensland,Eerwah Vale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:551
Queensland,Eidsvold,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:552
Queensland,Eidsvold West,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:553
Queensland,Eight Mile Plains,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:554
Queensland,Eimeo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:555
Queensland,El Arish,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:556
Queensland,Elanora,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:557
Queensland,Eli Waters,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:558
Queensland,Elimbah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:559
Queensland,Ellangowan ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:560
Queensland,Ellen Grove,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:561
Queensland,Ellerbeck,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:562
Queensland,Ellesmere,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:563
Queensland,Elliott ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:564
Queensland,Elliott Heads,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:565
Queensland,Emerald ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:566
Queensland,Emu Creek ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:567
Queensland,Emu Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:568
Queensland,Emu Vale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:569
Queensland,England Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:570
Queensland,Enoggera,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:571
Queensland,Enoggera Reservoir,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:572
Queensland,Erakala,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:573
Queensland,Eromanga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:574
Queensland,Erub Island,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:575
Queensland,Esk ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:576
Queensland,Etna Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:577
Queensland,Eton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:578
Queensland,Etty Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:579
Queensland,Eubenangee,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:580
Queensland,Eudlo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:581
Queensland,Eukey,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:582
Queensland,Euleilah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:583
Queensland,Eumamurrin,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:584
Queensland,Eumundi,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:585
Queensland,Eungella ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:586
Queensland,Euramo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:587
Queensland,Eurimbula,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:588
Queensland,Euthulla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:589
Queensland,Evans Landing,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:590
Queensland,Evelyn,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:591
Queensland,Everton Hills,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:592
Queensland,Everton Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:593
Queensland,Fairfield ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:594
Queensland,Fairney View,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:595
Queensland,Fairy Bower,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:596
Queensland,Farleigh,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:597
Queensland,Farnborough,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:598
Queensland,Federal ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:599
Queensland,Felton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:600
Queensland,Feluga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:601
Queensland,Fernvale ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:602
Queensland,Ferny Grove,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:603
Queensland,Ferny Hills,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:604
Queensland,Fig Tree Pocket,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:605
Queensland,Finch Hatton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:606
Queensland,Fisher ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:607
Queensland,Fishery Falls,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:608
Queensland,Fitzgerald Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:609
Queensland,Fitzgibbon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:610
Queensland,Flagstone Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:611
Queensland,Flametree,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:612
Queensland,Flaxton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:613
Queensland,Flinders View,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:614
Queensland,Flying Fish Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:615
Queensland,Forest Glen ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:616
Queensland,Forest Hill ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:617
Queensland,Forest Lake,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:618
Queensland,Forestdale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:619
Queensland,Forrest Beach ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:620
Queensland,Forsayth,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:621
Queensland,Fortitude Valley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:622
Queensland,Fraser Island,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:623
Queensland,Fredericksfield,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:624
Queensland,Freestone,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:625
Queensland,Frenches Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:626
Queensland,Frenchville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:627
Queensland,Freshwater ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:628
Queensland,Freshwater Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:629
Queensland,Gaeta,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:630
Queensland,Gailes,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:631
Queensland,Garbutt,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:632
Queensland,Gargett,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:633
Queensland,Garradunga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:634
Queensland,Gatton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:635
Queensland,Gaven,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:636
Queensland,Gayndah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:637
Queensland,Gaythorne,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:638
Queensland,Geebung,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:639
Queensland,Geham,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:640
Queensland,Georgetown ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:641
Queensland,Gheerulla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:642
Queensland,Gilston,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:643
Queensland,Gin Gin ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:644
Queensland,Gindie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:645
Queensland,Gindoran,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:646
Queensland,Giru,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:647
Queensland,Gladstone Central,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:648
Queensland,Gladstone Harbour,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:649
Queensland,Glamorgan Vale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:650
Queensland,Glan Devon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:651
Queensland,Glass House Mountains,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:652
Queensland,Glastonbury,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:653
Queensland,Glen Aplin,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:654
Queensland,Glen Eden,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:655
Queensland,Glen Isla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:656
Queensland,Glenaven,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:657
Queensland,Glencoe ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:658
Queensland,Glendale ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:659
Queensland,Glenden,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:660
Queensland,Gleneagle,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:661
Queensland,Glenella,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:662
Queensland,Glenlee ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:663
Queensland,Glenore Grove,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:664
Queensland,Glenrae,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:665
Queensland,Glenvale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:666
Queensland,Glenview,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:667
Queensland,Glenwood ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:668
Queensland,Godwin Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:669
Queensland,Gogango,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:670
Queensland,Golden Beach ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:671
Queensland,Goldsborough ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:672
Queensland,Gooburrum,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:673
Queensland,Goodger,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:674
Queensland,Goodna,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:675
Queensland,Goodwood ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:676
Queensland,Goomboorian,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:677
Queensland,Goombungee,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:678
Queensland,Goomburra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:679
Queensland,Goomeri,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:680
Queensland,Goondi Bend,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:681
Queensland,Goondi Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:682
Queensland,Goondiwindi,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:683
Queensland,Goovigen,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:684
Queensland,Gordon Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:685
Queensland,Gordonbrook,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:686
Queensland,Gordonvale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:687
Queensland,Gowrie Junction,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:688
Queensland,Gowrie Mountain,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:689
Queensland,Gracemere,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:690
Queensland,Graceville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:691
Queensland,Grand Secret,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:692
Queensland,Grandchester,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:693
Queensland,Grange ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:694
Queensland,Grantham,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:695
Queensland,Granville ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:696
Queensland,Grasstree Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:697
Queensland,Green Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:698
Queensland,Greenbank,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:699
Queensland,Greenlands ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:700
Queensland,Greenmount ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:701
Queensland,Greenmount ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:702
Queensland,Greens Creek ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:703
Queensland,Greenslopes,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:704
Queensland,Greenvale ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:705
Queensland,Gregory River ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:706
Queensland,Griffin,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:707
Queensland,Groomsville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:708
Queensland,Grosmont,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:709
Queensland,Guanaba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:710
Queensland,Gulliver,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:711
Queensland,Gulngai,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:712
Queensland,Gumdale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:713
Queensland,Gumlow,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:714
Queensland,Gunalda,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:715
Queensland,Guthalungra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:716
Queensland,Gympie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:717
Queensland,Habana,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:718
Queensland,Haden,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:719
Queensland,Haigslea,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:720
Queensland,Halifax,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:721
Queensland,Haly Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:722
Queensland,Hamilton ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:723
Queensland,Hamilton Plains,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:724
Queensland,Hampden ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:725
Queensland,Hampton ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:726
Queensland,Hannaford,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:727
Queensland,Happy Valley ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:728
Queensland,Harlaxton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:729
Queensland,Harlin,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:730
Queensland,Harristown,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:731
Queensland,Harrisville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:732
Queensland,Hatton Vale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:733
Queensland,Hawkins Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:734
Queensland,Hawthorne,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:735
Queensland,Hay Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:736
Queensland,Hazeldean,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:737
Queensland,Healy,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:738
Queensland,Heathwood,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:739
Queensland,Heatley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:740
Queensland,Helensvale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:741
Queensland,Helidon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:742
Queensland,Helidon Spa,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:743
Queensland,Hemmant,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:744
Queensland,Hendon ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:745
Queensland,Hendra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:746
Queensland,Herberton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:747
Queensland,Heritage Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:748
Queensland,Hermit Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:749
Queensland,Herston,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:750
Queensland,Hervey Range ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:751
Queensland,Hidden Valley ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:752
Queensland,Highfields ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:753
Queensland,Highgate Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:754
Queensland,Highland Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:755
Queensland,Highvale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:756
Queensland,Highworth,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:757
Queensland,Hillcrest ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:758
Queensland,Hinchinbrook ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:759
Queensland,Hirstglen,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:760
Queensland,Hivesville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:761
Queensland,Hodgson Vale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:762
Queensland,Holland Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:763
Queensland,Holland Park West,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:764
Queensland,Holloways Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:765
Queensland,Hollywell,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:766
Queensland,Holmview,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:767
Queensland,Home Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:768
Queensland,Homebush ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:769
Queensland,Hope Island,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:770
Queensland,Hope Vale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:771
